,open,close,break_start,break_end
2019-06-12T00:00:00Z,2019-06-12T05:00:00Z,2019-06-12T11:00:00Z,,
2019-06-13T00:00:00Z,2019-06-13T05:00:00Z,2019-06-13T11:00:00Z,,
2019-06-14T00:00:00Z,2019-06-14T05:00:00Z,2019-06-14T11:00:00Z,,
2019-06-17T00:00:00Z,2019-06-17T05:00:00Z,2019-06-17T11:00:00Z,,
2019-06-18T00:00:00Z,2019-06-18T05:00:00Z,2019-06-18T11:00:00Z,,
2019-06-19T00:00:00Z,2019-06-19T05:00:00Z,2019-06-19T11:00:00Z,,
2019-06-20T00:00:00Z,2019-06-20T05:00:00Z,2019-06-20T11:00:00Z,,
2019-06-21T00:00:00Z,2019-06-21T05:00:00Z,2019-06-21T11:00:00Z,,
2019-06-24T00:00:00Z,2019-06-24T05:00:00Z,2019-06-24T11:00:00Z,,
2019-06-25T00:00:00Z,2019-06-25T05:00:00Z,2019-06-25T11:00:00Z,,
2019-06-26T00:00:00Z,2019-06-26T05:00:00Z,2019-06-26T11:00:00Z,,
2019-06-27T00:00:00Z,2019-06-27T05:00:00Z,2019-06-27T11:00:00Z,,
2019-06-28T00:00:00Z,2019-06-28T05:00:00Z,2019-06-28T11:00:00Z,,
2019-07-01T00:00:00Z,2019-07-01T05:00:00Z,2019-07-01T11:00:00Z,,
2019-07-02T00:00:00Z,2019-07-02T05:00:00Z,2019-07-02T11:00:00Z,,
2019-07-03T00:00:00Z,2019-07-03T05:00:00Z,2019-07-03T11:00:00Z,,
2019-07-04T00:00:00Z,2019-07-04T05:00:00Z,2019-07-04T11:00:00Z,,
2019-07-05T00:00:00Z,2019-07-05T05:00:00Z,2019-07-05T11:00:00Z,,
2019-07-09T00:00:00Z,2019-07-09T05:00:00Z,2019-07-09T11:00:00Z,,
2019-07-10T00:00:00Z,2019-07-10T05:00:00Z,2019-07-10T11:00:00Z,,
2019-07-11T00:00:00Z,2019-07-11T05:00:00Z,2019-07-11T11:00:00Z,,
2019-07-12T00:00:00Z,2019-07-12T05:00:00Z,2019-07-12T11:00:00Z,,
2019-07-15T00:00:00Z,2019-07-15T05:00:00Z,2019-07-15T11:00:00Z,,
2019-07-16T00:00:00Z,2019-07-16T05:00:00Z,2019-07-16T11:00:00Z,,
2019-07-17T00:00:00Z,2019-07-17T05:00:00Z,2019-07-17T11:00:00Z,,
2019-07-18T00:00:00Z,2019-07-18T05:00:00Z,2019-07-18T11:00:00Z,,
2019-07-19T00:00:00Z,2019-07-19T05:00:00Z,2019-07-19T11:00:00Z,,
2019-07-22T00:00:00Z,2019-07-22T05:00:00Z,2019-07-22T11:00:00Z,,
2019-07-23T00:00:00Z,2019-07-23T05:00:00Z,2019-07-23T11:00:00Z,,
2019-07-24T00:00:00Z,2019-07-24T05:00:00Z,2019-07-24T11:00:00Z,,
2019-07-25T00:00:00Z,2019-07-25T05:00:00Z,2019-07-25T11:00:00Z,,
2019-07-26T00:00:00Z,2019-07-26T05:00:00Z,2019-07-26T11:00:00Z,,
2019-07-29T00:00:00Z,2019-07-29T05:00:00Z,2019-07-29T11:00:00Z,,
2019-07-30T00:00:00Z,2019-07-30T05:00:00Z,2019-07-30T11:00:00Z,,
2019-07-31T00:00:00Z,2019-07-31T05:00:00Z,2019-07-31T11:00:00Z,,
2019-08-01T00:00:00Z,2019-08-01T05:00:00Z,2019-08-01T11:00:00Z,,
2019-08-02T00:00:00Z,2019-08-02T05:00:00Z,2019-08-02T11:00:00Z,,
2019-08-05T00:00:00Z,2019-08-05T05:00:00Z,2019-08-05T11:00:00Z,,
2019-08-06T00:00:00Z,2019-08-06T05:00:00Z,2019-08-06T11:00:00Z,,
2019-08-07T00:00:00Z,2019-08-07T05:00:00Z,2019-08-07T11:00:00Z,,
2019-08-08T00:00:00Z,2019-08-08T05:00:00Z,2019-08-08T11:00:00Z,,
2019-08-09T00:00:00Z,2019-08-09T05:00:00Z,2019-08-09T11:00:00Z,,
2019-08-12T00:00:00Z,2019-08-12T05:00:00Z,2019-08-12T11:00:00Z,,
2019-08-13T00:00:00Z,2019-08-13T05:00:00Z,2019-08-13T11:00:00Z,,
2019-08-14T00:00:00Z,2019-08-14T05:00:00Z,2019-08-14T11:00:00Z,,
2019-08-15T00:00:00Z,2019-08-15T05:00:00Z,2019-08-15T11:00:00Z,,
2019-08-16T00:00:00Z,2019-08-16T05:00:00Z,2019-08-16T11:00:00Z,,
2019-08-19T00:00:00Z,2019-08-19T05:00:00Z,2019-08-19T11:00:00Z,,
2019-08-20T00:00:00Z,2019-08-20T05:00:00Z,2019-08-20T11:00:00Z,,
2019-08-21T00:00:00Z,2019-08-21T05:00:00Z,2019-08-21T11:00:00Z,,
2019-08-22T00:00:00Z,2019-08-22T05:00:00Z,2019-08-22T11:00:00Z,,
2019-08-23T00:00:00Z,2019-08-23T05:00:00Z,2019-08-23T11:00:00Z,,
2019-08-26T00:00:00Z,2019-08-26T05:00:00Z,2019-08-26T11:00:00Z,,
2019-08-27T00:00:00Z,2019-08-27T05:00:00Z,2019-08-27T11:00:00Z,,
2019-08-28T00:00:00Z,2019-08-28T05:00:00Z,2019-08-28T11:00:00Z,,
2019-08-29T00:00:00Z,2019-08-29T05:00:00Z,2019-08-29T11:00:00Z,,
2019-09-02T00:00:00Z,2019-09-02T05:00:00Z,2019-09-02T11:00:00Z,,
2019-09-03T00:00:00Z,2019-09-03T05:00:00Z,2019-09-03T11:00:00Z,,
2019-09-04T00:00:00Z,2019-09-04T05:00:00Z,2019-09-04T11:00:00Z,,
2019-09-05T00:00:00Z,2019-09-05T05:00:00Z,2019-09-05T11:00:00Z,,
2019-09-06T00:00:00Z,2019-09-06T05:00:00Z,2019-09-06T11:00:00Z,,
2019-09-09T00:00:00Z,2019-09-09T05:00:00Z,2019-09-09T11:00:00Z,,
2019-09-10T00:00:00Z,2019-09-10T05:00:00Z,2019-09-10T11:00:00Z,,
2019-09-11T00:00:00Z,2019-09-11T05:00:00Z,2019-09-11T11:00:00Z,,
2019-09-12T00:00:00Z,2019-09-12T05:00:00Z,2019-09-12T11:00:00Z,,
2019-09-13T00:00:00Z,2019-09-13T05:00:00Z,2019-09-13T11:00:00Z,,
2019-09-16T00:00:00Z,2019-09-16T05:00:00Z,2019-09-16T11:00:00Z,,
2019-09-17T00:00:00Z,2019-09-17T05:00:00Z,2019-09-17T11:00:00Z,,
2019-09-18T00:00:00Z,2019-09-18T05:00:00Z,2019-09-18T11:00:00Z,,
2019-09-19T00:00:00Z,2019-09-19T05:00:00Z,2019-09-19T11:00:00Z,,
2019-09-20T00:00:00Z,2019-09-20T05:00:00Z,2019-09-20T11:00:00Z,,
2019-09-23T00:00:00Z,2019-09-23T05:00:00Z,2019-09-23T11:00:00Z,,
2019-09-24T00:00:00Z,2019-09-24T05:00:00Z,2019-09-24T11:00:00Z,,
2019-09-25T00:00:00Z,2019-09-25T05:00:00Z,2019-09-25T11:00:00Z,,
2019-09-26T00:00:00Z,2019-09-26T05:00:00Z,2019-09-26T11:00:00Z,,
2019-09-27T00:00:00Z,2019-09-27T05:00:00Z,2019-09-27T11:00:00Z,,
2019-09-30T00:00:00Z,2019-09-30T05:00:00Z,2019-09-30T11:00:00Z,,
2019-10-01T00:00:00Z,2019-10-01T05:00:00Z,2019-10-01T11:00:00Z,,
2019-10-02T00:00:00Z,2019-10-02T05:00:00Z,2019-10-02T11:00:00Z,,
2019-10-03T00:00:00Z,2019-10-03T05:00:00Z,2019-10-03T11:00:00Z,,
2019-10-04T00:00:00Z,2019-10-04T05:00:00Z,2019-10-04T11:00:00Z,,
2019-10-07T00:00:00Z,2019-10-07T05:00:00Z,2019-10-07T11:00:00Z,,
2019-10-08T00:00:00Z,2019-10-08T05:00:00Z,2019-10-08T11:00:00Z,,
2019-10-09T00:00:00Z,2019-10-09T05:00:00Z,2019-10-09T11:00:00Z,,
2019-10-10T00:00:00Z,2019-10-10T05:00:00Z,2019-10-10T11:00:00Z,,
2019-10-11T00:00:00Z,2019-10-11T05:00:00Z,2019-10-11T11:00:00Z,,
2019-10-14T00:00:00Z,2019-10-14T05:00:00Z,2019-10-14T11:00:00Z,,
2019-10-15T00:00:00Z,2019-10-15T05:00:00Z,2019-10-15T11:00:00Z,,
2019-10-16T00:00:00Z,2019-10-16T05:00:00Z,2019-10-16T11:00:00Z,,
2019-10-17T00:00:00Z,2019-10-17T05:00:00Z,2019-10-17T11:00:00Z,,
2019-10-18T00:00:00Z,2019-10-18T05:00:00Z,2019-10-18T11:00:00Z,,
2019-10-21T00:00:00Z,2019-10-21T05:00:00Z,2019-10-21T11:00:00Z,,
2019-10-22T00:00:00Z,2019-10-22T05:00:00Z,2019-10-22T11:00:00Z,,
2019-10-23T00:00:00Z,2019-10-23T05:00:00Z,2019-10-23T11:00:00Z,,
2019-10-24T00:00:00Z,2019-10-24T05:00:00Z,2019-10-24T11:00:00Z,,
2019-10-25T00:00:00Z,2019-10-25T05:00:00Z,2019-10-25T11:00:00Z,,
2019-10-28T00:00:00Z,2019-10-28T05:00:00Z,2019-10-28T11:00:00Z,,
2019-10-29T00:00:00Z,2019-10-29T05:00:00Z,2019-10-29T11:00:00Z,,
2019-10-30T00:00:00Z,2019-10-30T05:00:00Z,2019-10-30T11:00:00Z,,
2019-10-31T00:00:00Z,2019-10-31T05:00:00Z,2019-10-31T11:00:00Z,,
2019-11-01T00:00:00Z,2019-11-01T05:00:00Z,2019-11-01T11:00:00Z,,
2019-11-04T00:00:00Z,2019-11-04T05:00:00Z,2019-11-04T11:00:00Z,,
2019-11-05T00:00:00Z,2019-11-05T05:00:00Z,2019-11-05T11:00:00Z,,
2019-11-06T00:00:00Z,2019-11-06T05:00:00Z,2019-11-06T11:00:00Z,,
2019-11-07T00:00:00Z,2019-11-07T05:00:00Z,2019-11-07T11:00:00Z,,
2019-11-08T00:00:00Z,2019-11-08T05:00:00Z,2019-11-08T11:00:00Z,,
2019-11-11T00:00:00Z,2019-11-11T05:00:00Z,2019-11-11T11:00:00Z,,
2019-11-12T00:00:00Z,2019-11-12T05:00:00Z,2019-11-12T11:00:00Z,,
2019-11-13T00:00:00Z,2019-11-13T05:00:00Z,2019-11-13T11:00:00Z,,
2019-11-14T00:00:00Z,2019-11-14T05:00:00Z,2019-11-14T11:00:00Z,,
2019-11-15T00:00:00Z,2019-11-15T05:00:00Z,2019-11-15T11:00:00Z,,
2019-11-18T00:00:00Z,2019-11-18T05:00:00Z,2019-11-18T11:00:00Z,,
2019-11-19T00:00:00Z,2019-11-19T05:00:00Z,2019-11-19T11:00:00Z,,
2019-11-20T00:00:00Z,2019-11-20T05:00:00Z,2019-11-20T11:00:00Z,,
2019-11-21T00:00:00Z,2019-11-21T05:00:00Z,2019-11-21T11:00:00Z,,
2019-11-22T00:00:00Z,2019-11-22T05:00:00Z,2019-11-22T11:00:00Z,,
2019-11-25T00:00:00Z,2019-11-25T05:00:00Z,2019-11-25T11:00:00Z,,
2019-11-26T00:00:00Z,2019-11-26T05:00:00Z,2019-11-26T11:00:00Z,,
2019-11-27T00:00:00Z,2019-11-27T05:00:00Z,2019-11-27T11:00:00Z,,
2019-11-28T00:00:00Z,2019-11-28T05:00:00Z,2019-11-28T11:00:00Z,,
2019-11-29T00:00:00Z,2019-11-29T05:00:00Z,2019-11-29T11:00:00Z,,
2019-12-03T00:00:00Z,2019-12-03T05:00:00Z,2019-12-03T11:00:00Z,,
2019-12-04T00:00:00Z,2019-12-04T05:00:00Z,2019-12-04T11:00:00Z,,
2019-12-05T00:00:00Z,2019-12-05T05:00:00Z,2019-12-05T11:00:00Z,,
2019-12-06T00:00:00Z,2019-12-06T05:00:00Z,2019-12-06T11:00:00Z,,
2019-12-09T00:00:00Z,2019-12-09T05:00:00Z,2019-12-09T11:00:00Z,,
2019-12-10T00:00:00Z,2019-12-10T05:00:00Z,2019-12-10T11:00:00Z,,
2019-12-11T00:00:00Z,2019-12-11T05:00:00Z,2019-12-11T11:00:00Z,,
2019-12-12T00:00:00Z,2019-12-12T05:00:00Z,2019-12-12T11:00:00Z,,
2019-12-13T00:00:00Z,2019-12-13T05:00:00Z,2019-12-13T11:00:00Z,,
2019-12-18T00:00:00Z,2019-12-18T05:00:00Z,2019-12-18T11:00:00Z,,
2019-12-19T00:00:00Z,2019-12-19T05:00:00Z,2019-12-19T11:00:00Z,,
2019-12-20T00:00:00Z,2019-12-20T05:00:00Z,2019-12-20T11:00:00Z,,
2019-12-23T00:00:00Z,2019-12-23T05:00:00Z,2019-12-23T11:00:00Z,,
2019-12-24T00:00:00Z,2019-12-24T05:00:00Z,2019-12-24T11:00:00Z,,
2019-12-25T00:00:00Z,2019-12-25T05:00:00Z,2019-12-25T11:00:00Z,,
2019-12-26T00:00:00Z,2019-12-26T05:00:00Z,2019-12-26T11:00:00Z,,
2019-12-27T00:00:00Z,2019-12-27T05:00:00Z,2019-12-27T11:00:00Z,,
2019-12-30T00:00:00Z,2019-12-30T05:00:00Z,2019-12-30T11:00:00Z,,
2019-12-31T00:00:00Z,2019-12-31T05:00:00Z,2019-12-31T11:00:00Z,,
2020-01-06T00:00:00Z,2020-01-06T05:00:00Z,2020-01-06T11:00:00Z,,
2020-01-08T00:00:00Z,2020-01-08T05:00:00Z,2020-01-08T11:00:00Z,,
2020-01-09T00:00:00Z,2020-01-09T05:00:00Z,2020-01-09T11:00:00Z,,
2020-01-10T00:00:00Z,2020-01-10T05:00:00Z,2020-01-10T11:00:00Z,,
2020-01-13T00:00:00Z,2020-01-13T05:00:00Z,2020-01-13T11:00:00Z,,
2020-01-14T00:00:00Z,2020-01-14T05:00:00Z,2020-01-14T11:00:00Z,,
2020-01-15T00:00:00Z,2020-01-15T05:00:00Z,2020-01-15T11:00:00Z,,
2020-01-16T00:00:00Z,2020-01-16T05:00:00Z,2020-01-16T11:00:00Z,,
2020-01-17T00:00:00Z,2020-01-17T05:00:00Z,2020-01-17T11:00:00Z,,
2020-01-20T00:00:00Z,2020-01-20T05:00:00Z,2020-01-20T11:00:00Z,,
2020-01-21T00:00:00Z,2020-01-21T05:00:00Z,2020-01-21T11:00:00Z,,
2020-01-22T00:00:00Z,2020-01-22T05:00:00Z,2020-01-22T11:00:00Z,,
2020-01-23T00:00:00Z,2020-01-23T05:00:00Z,2020-01-23T11:00:00Z,,
2020-01-24T00:00:00Z,2020-01-24T05:00:00Z,2020-01-24T11:00:00Z,,
2020-01-27T00:00:00Z,2020-01-27T05:00:00Z,2020-01-27T11:00:00Z,,
2020-01-28T00:00:00Z,2020-01-28T05:00:00Z,2020-01-28T11:00:00Z,,
2020-01-29T00:00:00Z,2020-01-29T05:00:00Z,2020-01-29T11:00:00Z,,
2020-01-30T00:00:00Z,2020-01-30T05:00:00Z,2020-01-30T11:00:00Z,,
2020-01-31T00:00:00Z,2020-01-31T05:00:00Z,2020-01-31T11:00:00Z,,
2020-02-03T00:00:00Z,2020-02-03T05:00:00Z,2020-02-03T11:00:00Z,,
2020-02-04T00:00:00Z,2020-02-04T05:00:00Z,2020-02-04T11:00:00Z,,
2020-02-05T00:00:00Z,2020-02-05T05:00:00Z,2020-02-05T11:00:00Z,,
2020-02-06T00:00:00Z,2020-02-06T05:00:00Z,2020-02-06T11:00:00Z,,
2020-02-07T00:00:00Z,2020-02-07T05:00:00Z,2020-02-07T11:00:00Z,,
2020-02-10T00:00:00Z,2020-02-10T05:00:00Z,2020-02-10T11:00:00Z,,
2020-02-11T00:00:00Z,2020-02-11T05:00:00Z,2020-02-11T11:00:00Z,,
2020-02-12T00:00:00Z,2020-02-12T05:00:00Z,2020-02-12T11:00:00Z,,
2020-02-13T00:00:00Z,2020-02-13T05:00:00Z,2020-02-13T11:00:00Z,,
2020-02-14T00:00:00Z,2020-02-14T05:00:00Z,2020-02-14T11:00:00Z,,
2020-02-17T00:00:00Z,2020-02-17T05:00:00Z,2020-02-17T11:00:00Z,,
2020-02-18T00:00:00Z,2020-02-18T05:00:00Z,2020-02-18T11:00:00Z,,
2020-02-19T00:00:00Z,2020-02-19T05:00:00Z,2020-02-19T11:00:00Z,,
2020-02-20T00:00:00Z,2020-02-20T05:00:00Z,2020-02-20T11:00:00Z,,
2020-02-21T00:00:00Z,2020-02-21T05:00:00Z,2020-02-21T11:00:00Z,,
2020-02-24T00:00:00Z,2020-02-24T05:00:00Z,2020-02-24T11:00:00Z,,
2020-02-25T00:00:00Z,2020-02-25T05:00:00Z,2020-02-25T11:00:00Z,,
2020-02-26T00:00:00Z,2020-02-26T05:00:00Z,2020-02-26T11:00:00Z,,
2020-02-27T00:00:00Z,2020-02-27T05:00:00Z,2020-02-27T11:00:00Z,,
2020-02-28T00:00:00Z,2020-02-28T05:00:00Z,2020-02-28T11:00:00Z,,
2020-03-02T00:00:00Z,2020-03-02T05:00:00Z,2020-03-02T11:00:00Z,,
2020-03-03T00:00:00Z,2020-03-03T05:00:00Z,2020-03-03T11:00:00Z,,
2020-03-04T00:00:00Z,2020-03-04T05:00:00Z,2020-03-04T11:00:00Z,,
2020-03-05T00:00:00Z,2020-03-05T05:00:00Z,2020-03-05T11:00:00Z,,
2020-03-06T00:00:00Z,2020-03-06T05:00:00Z,2020-03-06T11:00:00Z,,
2020-03-10T00:00:00Z,2020-03-10T05:00:00Z,2020-03-10T11:00:00Z,,
2020-03-11T00:00:00Z,2020-03-11T05:00:00Z,2020-03-11T11:00:00Z,,
2020-03-12T00:00:00Z,2020-03-12T05:00:00Z,2020-03-12T11:00:00Z,,
2020-03-13T00:00:00Z,2020-03-13T05:00:00Z,2020-03-13T11:00:00Z,,
2020-03-16T00:00:00Z,2020-03-16T05:00:00Z,2020-03-16T11:00:00Z,,
2020-03-17T00:00:00Z,2020-03-17T05:00:00Z,2020-03-17T11:00:00Z,,
2020-03-18T00:00:00Z,2020-03-18T05:00:00Z,2020-03-18T11:00:00Z,,
2020-03-19T00:00:00Z,2020-03-19T05:00:00Z,2020-03-19T11:00:00Z,,
2020-03-20T00:00:00Z,2020-03-20T05:00:00Z,2020-03-20T11:00:00Z,,
2020-03-26T00:00:00Z,2020-03-26T05:00:00Z,2020-03-26T11:00:00Z,,
2020-03-27T00:00:00Z,2020-03-27T05:00:00Z,2020-03-27T11:00:00Z,,
2020-03-30T00:00:00Z,2020-03-30T05:00:00Z,2020-03-30T11:00:00Z,,
2020-03-31T00:00:00Z,2020-03-31T05:00:00Z,2020-03-31T11:00:00Z,,
2020-04-01T00:00:00Z,2020-04-01T05:00:00Z,2020-04-01T11:00:00Z,,
2020-04-02T00:00:00Z,2020-04-02T05:00:00Z,2020-04-02T11:00:00Z,,
2020-04-03T00:00:00Z,2020-04-03T05:00:00Z,2020-04-03T11:00:00Z,,
2020-04-06T00:00:00Z,2020-04-06T05:00:00Z,2020-04-06T11:00:00Z,,
2020-04-07T00:00:00Z,2020-04-07T05:00:00Z,2020-04-07T11:00:00Z,,
2020-04-08T00:00:00Z,2020-04-08T05:00:00Z,2020-04-08T11:00:00Z,,
2020-04-09T00:00:00Z,2020-04-09T05:00:00Z,2020-04-09T11:00:00Z,,
2020-04-10T00:00:00Z,2020-04-10T05:00:00Z,2020-04-10T11:00:00Z,,
2020-04-13T00:00:00Z,2020-04-13T05:00:00Z,2020-04-13T11:00:00Z,,
2020-04-14T00:00:00Z,2020-04-14T05:00:00Z,2020-04-14T11:00:00Z,,
2020-04-15T00:00:00Z,2020-04-15T05:00:00Z,2020-04-15T11:00:00Z,,
2020-04-16T00:00:00Z,2020-04-16T05:00:00Z,2020-04-16T11:00:00Z,,
2020-04-17T00:00:00Z,2020-04-17T05:00:00Z,2020-04-17T11:00:00Z,,
2020-04-20T00:00:00Z,2020-04-20T05:00:00Z,2020-04-20T11:00:00Z,,
2020-04-21T00:00:00Z,2020-04-21T05:00:00Z,2020-04-21T11:00:00Z,,
2020-04-22T00:00:00Z,2020-04-22T05:00:00Z,2020-04-22T11:00:00Z,,
2020-04-23T00:00:00Z,2020-04-23T05:00:00Z,2020-04-23T11:00:00Z,,
2020-04-24T00:00:00Z,2020-04-24T05:00:00Z,2020-04-24T11:00:00Z,,
2020-04-27T00:00:00Z,2020-04-27T05:00:00Z,2020-04-27T11:00:00Z,,
2020-04-28T00:00:00Z,2020-04-28T05:00:00Z,2020-04-28T11:00:00Z,,
2020-04-29T00:00:00Z,2020-04-29T05:00:00Z,2020-04-29T11:00:00Z,,
2020-04-30T00:00:00Z,2020-04-30T05:00:00Z,2020-04-30T11:00:00Z,,
2020-05-04T00:00:00Z,2020-05-04T05:00:00Z,2020-05-04T11:00:00Z,,
2020-05-05T00:00:00Z,2020-05-05T05:00:00Z,2020-05-05T11:00:00Z,,
2020-05-06T00:00:00Z,2020-05-06T05:00:00Z,2020-05-06T11:00:00Z,,
2020-05-11T00:00:00Z,2020-05-11T05:00:00Z,2020-05-11T11:00:00Z,,
2020-05-12T00:00:00Z,2020-05-12T05:00:00Z,2020-05-12T11:00:00Z,,
2020-05-13T00:00:00Z,2020-05-13T05:00:00Z,2020-05-13T11:00:00Z,,
2020-05-14T00:00:00Z,2020-05-14T05:00:00Z,2020-05-14T11:00:00Z,,
2020-05-15T00:00:00Z,2020-05-15T05:00:00Z,2020-05-15T11:00:00Z,,
2020-05-18T00:00:00Z,2020-05-18T05:00:00Z,2020-05-18T11:00:00Z,,
2020-05-19T00:00:00Z,2020-05-19T05:00:00Z,2020-05-19T11:00:00Z,,
2020-05-20T00:00:00Z,2020-05-20T05:00:00Z,2020-05-20T11:00:00Z,,
2020-05-21T00:00:00Z,2020-05-21T05:00:00Z,2020-05-21T11:00:00Z,,
2020-05-22T00:00:00Z,2020-05-22T05:00:00Z,2020-05-22T11:00:00Z,,
2020-05-25T00:00:00Z,2020-05-25T05:00:00Z,2020-05-25T11:00:00Z,,
2020-05-26T00:00:00Z,2020-05-26T05:00:00Z,2020-05-26T11:00:00Z,,
2020-05-27T00:00:00Z,2020-05-27T05:00:00Z,2020-05-27T11:00:00Z,,
2020-05-28T00:00:00Z,2020-05-28T05:00:00Z,2020-05-28T11:00:00Z,,
2020-05-29T00:00:00Z,2020-05-29T05:00:00Z,2020-05-29T11:00:00Z,,
2020-06-01T00:00:00Z,2020-06-01T05:00:00Z,2020-06-01T11:00:00Z,,
2020-06-02T00:00:00Z,2020-06-02T05:00:00Z,2020-06-02T11:00:00Z,,
2020-06-03T00:00:00Z,2020-06-03T05:00:00Z,2020-06-03T11:00:00Z,,
2020-06-04T00:00:00Z,2020-06-04T05:00:00Z,2020-06-04T11:00:00Z,,
2020-06-05T00:00:00Z,2020-06-05T05:00:00Z,2020-06-05T11:00:00Z,,
2020-06-08T00:00:00Z,2020-06-08T05:00:00Z,2020-06-08T11:00:00Z,,
2020-06-09T00:00:00Z,2020-06-09T05:00:00Z,2020-06-09T11:00:00Z,,
2020-06-10T00:00:00Z,2020-06-10T05:00:00Z,2020-06-10T11:00:00Z,,
2020-06-11T00:00:00Z,2020-06-11T05:00:00Z,2020-06-11T11:00:00Z,,
2020-06-12T00:00:00Z,2020-06-12T05:00:00Z,2020-06-12T11:00:00Z,,
2020-06-15T00:00:00Z,2020-06-15T05:00:00Z,2020-06-15T11:00:00Z,,
2020-06-16T00:00:00Z,2020-06-16T05:00:00Z,2020-06-16T11:00:00Z,,
2020-06-17T00:00:00Z,2020-06-17T05:00:00Z,2020-06-17T11:00:00Z,,
2020-06-18T00:00:00Z,2020-06-18T05:00:00Z,2020-06-18T11:00:00Z,,
2020-06-19T00:00:00Z,2020-06-19T05:00:00Z,2020-06-19T11:00:00Z,,
2020-06-22T00:00:00Z,2020-06-22T05:00:00Z,2020-06-22T11:00:00Z,,
2020-06-23T00:00:00Z,2020-06-23T05:00:00Z,2020-06-23T11:00:00Z,,
2020-06-24T00:00:00Z,2020-06-24T05:00:00Z,2020-06-24T11:00:00Z,,
2020-06-25T00:00:00Z,2020-06-25T05:00:00Z,2020-06-25T11:00:00Z,,
2020-06-26T00:00:00Z,2020-06-26T05:00:00Z,2020-06-26T11:00:00Z,,
2020-06-29T00:00:00Z,2020-06-29T05:00:00Z,2020-06-29T11:00:00Z,,
2020-06-30T00:00:00Z,2020-06-30T05:00:00Z,2020-06-30T11:00:00Z,,
2020-07-01T00:00:00Z,2020-07-01T05:00:00Z,2020-07-01T11:00:00Z,,
2020-07-02T00:00:00Z,2020-07-02T05:00:00Z,2020-07-02T11:00:00Z,,
2020-07-03T00:00:00Z,2020-07-03T05:00:00Z,2020-07-03T11:00:00Z,,
2020-07-07T00:00:00Z,2020-07-07T05:00:00Z,2020-07-07T11:00:00Z,,
2020-07-08T00:00:00Z,2020-07-08T05:00:00Z,2020-07-08T11:00:00Z,,
2020-07-09T00:00:00Z,2020-07-09T05:00:00Z,2020-07-09T11:00:00Z,,
2020-07-10T00:00:00Z,2020-07-10T05:00:00Z,2020-07-10T11:00:00Z,,
2020-07-13T00:00:00Z,2020-07-13T05:00:00Z,2020-07-13T11:00:00Z,,
2020-07-14T00:00:00Z,2020-07-14T05:00:00Z,2020-07-14T11:00:00Z,,
2020-07-15T00:00:00Z,2020-07-15T05:00:00Z,2020-07-15T11:00:00Z,,
2020-07-16T00:00:00Z,2020-07-16T05:00:00Z,2020-07-16T11:00:00Z,,
2020-07-17T00:00:00Z,2020-07-17T05:00:00Z,2020-07-17T11:00:00Z,,
2020-07-20T00:00:00Z,2020-07-20T05:00:00Z,2020-07-20T11:00:00Z,,
2020-07-21T00:00:00Z,2020-07-21T05:00:00Z,2020-07-21T11:00:00Z,,
2020-07-22T00:00:00Z,2020-07-22T05:00:00Z,2020-07-22T11:00:00Z,,
2020-07-23T00:00:00Z,2020-07-23T05:00:00Z,2020-07-23T11:00:00Z,,
2020-07-24T00:00:00Z,2020-07-24T05:00:00Z,2020-07-24T11:00:00Z,,
2020-07-27T00:00:00Z,2020-07-27T05:00:00Z,2020-07-27T11:00:00Z,,
2020-07-28T00:00:00Z,2020-07-28T05:00:00Z,2020-07-28T11:00:00Z,,
2020-07-29T00:00:00Z,2020-07-29T05:00:00Z,2020-07-29T11:00:00Z,,
2020-07-30T00:00:00Z,2020-07-30T05:00:00Z,2020-07-30T11:00:00Z,,
2020-08-03T00:00:00Z,2020-08-03T05:00:00Z,2020-08-03T11:00:00Z,,
2020-08-04T00:00:00Z,2020-08-04T05:00:00Z,2020-08-04T11:00:00Z,,
2020-08-05T00:00:00Z,2020-08-05T05:00:00Z,2020-08-05T11:00:00Z,,
2020-08-06T00:00:00Z,2020-08-06T05:00:00Z,2020-08-06T11:00:00Z,,
2020-08-07T00:00:00Z,2020-08-07T05:00:00Z,2020-08-07T11:00:00Z,,
2020-08-10T00:00:00Z,2020-08-10T05:00:00Z,2020-08-10T11:00:00Z,,
2020-08-11T00:00:00Z,2020-08-11T05:00:00Z,2020-08-11T11:00:00Z,,
2020-08-12T00:00:00Z,2020-08-12T05:00:00Z,2020-08-12T11:00:00Z,,
2020-08-13T00:00:00Z,2020-08-13T05:00:00Z,2020-08-13T11:00:00Z,,
2020-08-14T00:00:00Z,2020-08-14T05:00:00Z,2020-08-14T11:00:00Z,,
2020-08-17T00:00:00Z,2020-08-17T05:00:00Z,2020-08-17T11:00:00Z,,
2020-08-18T00:00:00Z,2020-08-18T05:00:00Z,2020-08-18T11:00:00Z,,
2020-08-19T00:00:00Z,2020-08-19T05:00:00Z,2020-08-19T11:00:00Z,,
2020-08-20T00:00:00Z,2020-08-20T05:00:00Z,2020-08-20T11:00:00Z,,
2020-08-21T00:00:00Z,2020-08-21T05:00:00Z,2020-08-21T11:00:00Z,,
2020-08-24T00:00:00Z,2020-08-24T05:00:00Z,2020-08-24T11:00:00Z,,
2020-08-25T00:00:00Z,2020-08-25T05:00:00Z,2020-08-25T11:00:00Z,,
